,cbsa,cbsa_short,report_date,admissions_covid_confirmed_last_7_days,admits_100k,state,lat,lon,total_population_2019,hosp_timerange,timeslider
195,"Decatur, AL",Decatur,2021-08-30,42,27.522394710457856,AL,34.4893614,-87.0971469,152603,August 22-28,32
196,"Santa Rosa-Petaluma, CA",Santa Rosa-Petaluma,2021-08-30,53,10.721452615225271,CA,38.5251824,-122.9261095,494336,August 22-28,32
197,"Cleveland, TN",Cleveland,2021-08-30,22,17.60817019096861,TN,35.1381174,-84.6550787,124942,August 22-28,32
198,"Greeley, CO",Greeley,2021-08-30,49,15.10052636120459,CO,40.555961,-104.383666,324492,August 22-28,32
199,"Terre Haute, IN",Terre Haute,2021-08-30,75,40.24317609877285,IN,39.4784006,-87.3111315,186367,August 22-28,32
200,"Wichita Falls, TX",Wichita Falls,2021-08-30,43,28.429000224787444,TX,33.7761441,-98.5019073,151254,August 22-28,32
201,"Tullahoma-Manchester, TN",Tullahoma-Manchester,2021-08-30,49,46.570863746958636,TN,35.3030848,-86.1119048,105216,August 22-28,32
202,"Merced, CA",Merced,2021-08-30,31,11.163929703255546,CA,37.1948063,-120.7228019,277680,August 22-28,32
203,"Laredo, TX",Laredo,2021-08-30,54,19.519107036999554,TX,27.7607987,-99.3407518,276652,August 22-28,32
204,"Peoria, IL",Peoria,2021-08-30,80,19.97198928502775,IL,40.7088872,-89.6974658,400561,August 22-28,32
205,"Dalton, GA",Dalton,2021-08-30,12,8.29164478593737,GA,34.7969557,-84.856279,144724,August 22-28,32
206,"Santa Maria-Santa Barbara, CA",Santa Maria-Santa Barbara,2021-08-30,59,13.213915372710801,CA,34.5370572,-120.0399729,446499,August 22-28,32
207,"Lufkin, TX",Lufkin,2021-08-30,37,42.6685117915009,TX,31.2518963,-94.6111337,86715,August 22-28,32
208,"Laurel, MS",Laurel,2021-08-30,41,48.53162249499888,MS,31.8254653,-89.1480537,84481,August 22-28,32
209,"Fort Collins, CO",Fort Collins,2021-08-30,58,16.25109624851849,CO,40.6580933,-105.4867638,356899,August 22-28,32
210,"College Station-Bryan, TX",College Station-Bryan,2021-08-30,77,29.086458553685294,TX,30.7543917,-96.4885368,264728,August 22-28,32
211,"Dothan, AL",Dothan,2021-08-30,128,85.70012988925937,AL,31.2455283,-85.4691904,149358,August 22-28,32
212,"Grants Pass, OR",Grants Pass,2021-08-30,53,60.580429092322284,OR,42.3869829,-123.5716197,87487,August 22-28,32
213,"Rome, GA",Rome,2021-08-30,164,166.5008426567037,GA,34.2636918,-85.2136851,98498,August 22-28,32
214,"Redding, CA",Redding,2021-08-30,179,99.4002665482008,CA,40.7605142,-122.0435556,180080,August 22-28,32
215,"Scranton--Wilkes-Barre, PA",Scranton--Wilkes-Barre,2021-08-30,25,4.51357231194201,PA,41.3228806,-75.8981877,553885,August 22-28,32
216,"Jacksonville, NC",Jacksonville,2021-08-30,35,17.682304560013744,NC,34.7631087,-77.4994691,197938,August 22-28,32
217,"Cookeville, TN",Cookeville,2021-08-30,77,67.38308597031644,TN,36.2772512,-85.4685013,114272,August 22-28,32
218,"Olympia-Lacey-Tumwater, WA",Olympia-Lacey-Tumwater,2021-08-30,33,11.35831704160586,WA,46.9358216,-122.8301524,290536,August 22-28,32
219,"Roanoke, VA",Roanoke,2021-08-30,82,26.17951484889312,VA,37.2862262,-79.9469346,313222,August 22-28,32
220,"Albertville, AL",Albertville,2021-08-30,41,42.36675140016946,AL,34.3095637,-86.3216681,96774,August 22-28,32
221,"Chico, CA",Chico,2021-08-30,92,41.973483707901046,CA,39.6659588,-121.6019188,219186,August 22-28,32
222,"Greenville, NC",Greenville,2021-08-30,50,27.663741687045622,NC,35.5924897,-77.3727387,180742,August 22-28,32
223,"Picayune, MS",Picayune,2021-08-30,30,54.01998739533627,MS,30.7747929,-89.5869043,55535,August 22-28,32
224,"Hammond, LA",Hammond,2021-08-30,59,43.78218732839609,LA,30.6215313,-90.4066303,134758,August 22-28,32
225,"Lake City, FL",Lake City,2021-08-30,72,100.43802137097899,FL,30.2216509,-82.6233712,71686,August 22-28,32
226,"Springfield, MO",Springfield,2021-08-30,130,27.641930682543055,MO,37.3608699,-93.1802617,470300,August 22-28,32
227,"Carbondale-Marion, IL",Carbondale-Marion,2021-08-30,55,40.51147579623464,IL,37.6897419,-89.1051489,135764,August 22-28,32
228,"Hinesville, GA",Hinesville,2021-08-30,46,56.79433044423044,GA,31.7787881,-81.5764801,80994,August 22-28,32
229,"South Bend-Mishawaka, IN-MI",South Bend-Mishawaka,2021-08-30,56,17.304620024535478,IN,41.7749808,-86.1230143,323613,August 22-28,32
230,"Anniston-Oxford, AL",Anniston-Oxford,2021-08-30,52,45.77263324677611,AL,33.7705162,-85.8279089,113605,August 22-28,32
231,"Hanford-Corcoran, CA",Hanford-Corcoran,2021-08-30,42,27.461749705766966,CA,36.072478,-119.8155301,152940,August 22-28,32
232,"Texarkana, TX-AR",Texarkana,2021-08-30,74,49.744220595451765,TX,33.4783701,-94.2071694,148761,August 22-28,32
233,"Green Bay, WI",Green Bay,2021-08-30,49,15.174694802821874,WI,44.4740244,-87.9961303,322906,August 22-28,32
234,"Lansing-East Lansing, MI",Lansing-East Lansing,2021-08-30,55,9.992895959417941,MI,42.7712334,-84.4960294,550391,August 22-28,32
235,"Bremerton-Silverdale-Port Orchard, WA",Bremerton-Silverdale-Port Orchard,2021-08-30,21,7.73557591362677,WA,47.6395948,-122.6496339,271473,August 22-28,32
236,"Owensboro, KY",Owensboro,2021-08-30,49,41.02478231748158,KY,37.6937232,-87.077058,119440,August 22-28,32
237,"Lake Havasu City-Kingman, AZ",Lake Havasu City-Kingman,2021-08-30,112,52.7851221362893,AZ,35.717705,-113.7496891,212181,August 22-28,32
238,"Statesboro, GA",Statesboro,2021-08-30,64,80.3939302582655,GA,32.3917111,-81.744021,79608,August 22-28,32
239,"Waycross, GA",Waycross,2021-08-30,42,76.08833493360387,GA,31.1331137,-82.3686504,55199,August 22-28,32
240,"Cedar Rapids, IA",Cedar Rapids,2021-08-30,72,26.370535321867035,IA,42.0863293,-91.6311439,273032,August 22-28,32
241,"Florence-Muscle Shoals, AL",Florence-Muscle Shoals,2021-08-30,75,50.685949854700276,AL,34.7992544,-87.7193881,147970,August 22-28,32
242,"Lynchburg, VA",Lynchburg,2021-08-30,53,20.108815249311366,VA,37.3649258,-79.2166894,263566,August 22-28,32
243,"Meridian, MS",Meridian,2021-08-30,78,78.46450989859972,MS,32.4106743,-88.6619259,99408,August 22-28,32
244,"Prescott Valley-Prescott, AZ",Prescott Valley-Prescott,2021-08-30,61,25.946516148516157,AZ,34.631071,-112.5772247,235099,August 22-28,32
245,"Sumter, SC",Sumter,2021-08-30,36,25.628977830934176,SC,33.7926537,-80.2940548,140466,August 22-28,32
246,"Kahului-Wailuku-Lahaina, HI",Kahului-Wailuku-Lahaina,2021-08-30,27,16.12739447009563,HI,20.8559308,-156.6015502,167417,August 22-28,32
247,"Wenatchee, WA",Wenatchee,2021-08-30,21,17.408749139924893,WA,47.7661102,-120.2701973,120629,August 22-28,32
248,"Reading, PA",Reading,2021-08-30,37,8.785176320863131,PA,40.4139565,-75.9268598,421164,August 22-28,32
249,"Springfield, IL",Springfield,2021-08-30,43,20.78620182918576,IL,39.828565,-89.6962052,206868,August 22-28,32
250,"Orangeburg, SC",Orangeburg,2021-08-30,37,42.93588627792283,SC,33.436135,-80.8029131,86175,August 22-28,32
251,"Beckley, WV",Beckley,2021-08-30,35,30.233140705036842,WV,37.9053245,-81.1644363,115767,August 22-28,32
252,"Lafayette-West Lafayette, IN",Lafayette-West Lafayette,2021-08-30,40,17.16723461601188,IN,40.4821533,-87.0171117,233002,August 22-28,32
253,"Seneca, SC",Seneca,2021-08-30,48,60.342443366102636,SC,34.7487656,-83.0615395,79546,August 22-28,32
254,"Richmond-Berea, KY",Richmond-Berea,2021-08-30,18,16.80782123948344,KY,37.7172061,-84.1684358,107093,August 22-28,32
255,"Auburn-Opelika, AL",Auburn-Opelika,2021-08-30,53,32.21062099646291,AL,32.6040644,-85.3530477,164542,August 22-28,32
256,"Billings, MT",Billings,2021-08-30,98,53.944855147054774,MT,45.6371402,-108.8323611,181667,August 22-28,32
257,"Rockford, IL",Rockford,2021-08-30,57,16.958431017862882,IL,42.331183,-89.0429139,336116,August 22-28,32
258,"Yuma, AZ",Yuma,2021-08-30,71,33.210625529148174,AZ,32.7739424,-113.910905,213787,August 22-28,32
259,"Paris, TX",Paris,2021-08-30,26,52.14705469423775,TX,33.6672628,-95.5703477,49859,August 22-28,32
260,"Champaign-Urbana, IL",Champaign-Urbana,2021-08-30,51,22.5630770728168,IL,40.1029885,-88.3185039,226033,August 22-28,32
261,"Shelby, NC",Shelby,2021-08-30,29,29.607849142903817,NC,35.3346302,-81.5571145,97947,August 22-28,32
262,"Abilene, TX",Abilene,2021-08-30,48,27.89724514704173,TX,32.4520222,-99.7187428,172060,August 22-28,32
263,"Albany-Lebanon, OR",Albany-Lebanon,2021-08-30,20,15.41437698941803,OR,44.4888982,-122.5372084,129749,August 22-28,32
264,"Wheeling, WV-OH",Wheeling,2021-08-30,51,36.704378616460836,WV,39.975509,-80.8470113,138948,August 22-28,32
265,"Longview, WA",Longview,2021-08-30,45,40.68973624008753,WA,46.1967854,-122.6784596,110593,August 22-28,32
266,"Midland, TX",Midland,2021-08-30,56,30.667623204438044,TX,32.0923594,-101.9945395,182603,August 22-28,32
267,"Mansfield, OH",Mansfield,2021-08-30,38,31.36503953645773,OH,40.774159,-82.5427812,121154,August 22-28,32
268,"LaGrange, GA-AL",LaGrange,2021-08-30,92,89.16802357137318,GA,32.9702981,-85.2441605,103176,August 22-28,32
269,"Russellville, AR",Russellville,2021-08-30,43,50.3436245068081,AR,35.1995857,-93.2527625,85413,August 22-28,32
270,"Kokomo, IN",Kokomo,2021-08-30,65,78.74588098468696,IN,40.4835368,-86.1141178,82544,August 22-28,32
271,"Atlantic City-Hammonton, NJ",Atlantic City-Hammonton,2021-08-30,64,24.272765198922897,NJ,39.4693555,-74.6337591,263670,August 22-28,32
272,"Portland-South Portland, ME",Portland-South Portland,2021-08-30,23,4.2711234911792015,ME,43.6514172,-70.4183755,538500,August 22-28,32
273,"Burlington, NC",Burlington,2021-08-30,0,0.0,NC,36.0439535,-79.4005733,169509,August 22-28,32
274,"Flint, MI",Flint,2021-08-30,57,14.045878273983336,MI,43.0210768,-83.7063718,405813,August 22-28,32
275,"The Villages, FL",The Villages,2021-08-30,56,42.28968433771333,FL,28.7141008,-82.0743472,132420,August 22-28,32
276,"Salinas, CA",Salinas,2021-08-30,39,8.984912258876056,CA,36.240107,-121.3155723,434061,August 22-28,32
277,"Hobbs, NM",Hobbs,2021-08-30,15,21.105951878429718,NM,32.7956865,-103.4132707,71070,August 22-28,32
278,"Staunton, VA",Staunton,2021-08-30,44,35.73749187784275,VA,38.1609584,-79.1276321,123120,August 22-28,32
279,"Paducah, KY-IL",Paducah,2021-08-30,183,190.08642180488616,KY,37.1341812,-88.6566679,96272,August 22-28,32
280,"Dublin, GA",Dublin,2021-08-30,34,53.05039787798408,GA,32.5089403,-82.8100132,64090,August 22-28,32
281,"Palatka, FL",Palatka,2021-08-30,58,77.830410219938,FL,29.5938964,-81.7320389,74521,August 22-28,32
282,"Dover, DE",Dover,2021-08-30,22,12.16908388923921,DE,39.0970884,-75.5029819,180786,August 22-28,32
283,"Sevierville, TN",Sevierville,2021-08-30,13,13.231552162849873,TN,35.7953454,-83.5184957,98250,August 22-28,32
284,"Rochester, MN",Rochester,2021-08-30,43,19.376264526565762,MN,43.9496362,-92.3360701,221921,August 22-28,32
285,"Twin Falls, ID",Twin Falls,2021-08-30,17,15.275406595381435,ID,42.4403972,-114.5687294,111290,August 22-28,32
286,"Bellingham, WA",Bellingham,2021-08-30,20,8.72421449353754,WA,48.8426531,-121.8364325,229247,August 22-28,32
287,"Jefferson, GA",Jefferson,2021-08-30,0,0.0,GA,34.1309052,-83.5625568,72977,August 22-28,32
288,"Gadsden, AL",Gadsden,2021-08-30,207,202.4093558102241,AL,34.0476407,-86.0342629,102268,August 22-28,32
289,"Columbus, MS",Columbus,2021-08-30,10,17.066302585544843,MS,33.4714237,-88.4397227,58595,August 22-28,32
290,"Manchester-Nashua, NH",Manchester-Nashua,2021-08-30,40,9.59175109405911,NH,42.9115317,-71.7230554,417025,August 22-28,32
291,"Okeechobee, FL",Okeechobee,2021-08-30,42,99.60159362549801,FL,27.3855924,-80.8873884,42168,August 22-28,32
292,"Bluefield, WV-VA",Bluefield,2021-08-30,34,32.18691128719245,WV,37.2084876,-81.3348396,105633,August 22-28,32
293,"Appleton, WI",Appleton,2021-08-30,19,7.984065486145545,WI,44.2906032,-88.3723255,237974,August 22-28,32
294,"New Bern, NC",New Bern,2021-08-30,32,25.7474815744585,NC,35.1168292,-77.0813197,124284,August 22-28,32
295,"Rocky Mount, NC",Rocky Mount,2021-08-30,38,26.068464018659533,NC,35.9410455,-77.7985494,145770,August 22-28,32
296,"Tifton, GA",Tifton,2021-08-30,46,113.17783682708394,GA,31.4570027,-83.5259307,40644,August 22-28,32
297,"Cullman, AL",Cullman,2021-08-30,41,48.944704421736226,AL,34.1319229,-86.8692666,83768,August 22-28,32
298,"Racine, WI",Racine,2021-08-30,150,76.40937084524046,WI,42.7541215,-87.4208775,196311,August 22-28,32
299,"Sioux Falls, SD",Sioux Falls,2021-08-30,43,16.030898625070837,SD,43.4954205,-96.9953387,268232,August 22-28,32
300,"Opelousas, LA",Opelousas,2021-08-30,22,26.788758462812332,LA,30.5834409,-91.9892745,82124,August 22-28,32
301,"Fargo, ND-MN",Fargo,2021-08-30,30,12.187938004022019,ND,46.9148591,-96.9601826,246145,August 22-28,32
302,"Utica-Rome, NY",Utica-Rome,2021-08-30,31,10.690023793923928,NY,43.3322796,-75.1731893,289990,August 22-28,32
303,"Greeneville, TN",Greeneville,2021-08-30,39,56.4652738565782,TN,36.1794867,-82.8475235,69069,August 22-28,32
304,"Springfield, OH",Springfield,2021-08-30,21,15.661940738199474,OH,39.9170315,-83.783676,134083,August 22-28,32
305,"Clarksburg, WV",Clarksburg,2021-08-30,33,35.71467223671252,WV,39.28835,-80.4315298,92399,August 22-28,32
306,"Moses Lake, WA",Moses Lake,2021-08-30,7,7.162370949423429,WA,47.2136328,-119.467788,97733,August 22-28,32
307,"Kalispell, MT",Kalispell,2021-08-30,38,36.60674720151051,MT,48.3146779,-114.0542951,103806,August 22-28,32
308,"Bogalusa, LA",Bogalusa,2021-08-30,22,47.6252327142053,LA,30.8521435,-90.0462534,46194,August 22-28,32
309,"Madera, CA",Madera,2021-08-30,17,10.80551971371729,CA,37.2098213,-119.7498023,157327,August 22-28,32
310,"Hermiston-Pendleton, OR",Hermiston-Pendleton,2021-08-30,23,25.683115026855603,OR,45.5446021,-119.0761905,89553,August 22-28,32
311,"Victoria, TX",Victoria,2021-08-30,60,60.15520041707606,TX,28.7314546,-97.1969934,99742,August 22-28,32
312,"Talladega-Sylacauga, AL",Talladega-Sylacauga,2021-08-30,23,28.757908424816822,AL,33.3693135,-86.1759302,79978,August 22-28,32
313,"Santa Cruz-Watsonville, CA",Santa Cruz-Watsonville,2021-08-30,13,4.758192326133822,CA,37.0124883,-122.007205,273213,August 22-28,32
314,"Jefferson City, MO",Jefferson City,2021-08-30,37,24.46523622177406,MO,38.6368854,-92.088876,151235,August 22-28,32
315,"Binghamton, NY",Binghamton,2021-08-30,21,8.797985680230926,NY,42.1639276,-76.0229431,238691,August 22-28,32
316,"Bismarck, ND",Bismarck,2021-08-30,38,29.469014881852516,ND,46.887031,-100.979592,128949,August 22-28,32
317,"Crossville, TN",Crossville,2021-08-30,12,19.828155981493722,TN,35.9523984,-84.9947614,60520,August 22-28,32
318,"Waterloo-Cedar Falls, IA",Waterloo-Cedar Falls,2021-08-30,46,27.296139376461234,IA,42.5367962,-92.471608,168522,August 22-28,32
319,"Bedford, IN",Bedford,2021-08-30,17,37.469693630152086,IN,38.8398148,-86.4878198,45370,August 22-28,32
320,"Decatur, IL",Decatur,2021-08-30,23,22.11347094962936,IL,39.8602372,-88.9615288,104009,August 22-28,32
321,"Aguadilla-Isabela, PR",Aguadilla-Isabela,2021-08-30,5,1.728375430797576,PR,18.3569648,-67.0078951,289289,August 22-28,32
322,"Norwich-New London, CT",Norwich-New London,2021-08-30,27,10.180765141060157,CT,41.4726517,-72.1086339,265206,August 22-28,32
323,"Quincy, IL-MO",Quincy,2021-08-30,47,62.49085904987303,IL,40.0271652,-91.3898384,75211,August 22-28,32
324,"Morgantown, WV",Morgantown,2021-08-30,51,36.679036851644085,WV,39.5251551,-79.8019121,139044,August 22-28,32
325,"Lawton, OK",Lawton,2021-08-30,273,215.9553850413321,OK,34.5291104,-98.4309172,126415,August 22-28,32
326,"Trenton-Princeton, NJ",Trenton-Princeton,2021-08-30,27,7.348338459026209,NJ,40.2825026,-74.703724,367430,August 22-28,32
327,"Portsmouth, OH",Portsmouth,2021-08-30,33,43.8165546910269,OH,38.8148886,-82.998675,75314,August 22-28,32
328,"Eau Claire, WI",Eau Claire,2021-08-30,35,20.67287246609649,WI,44.9386719,-91.2843222,169304,August 22-28,32
329,"Palestine, TX",Palestine,2021-08-30,25,43.301290378453274,TX,31.8412614,-95.6617267,57735,August 22-28,32
330,"Bloomington, IL",Bloomington,2021-08-30,38,22.15523825626614,IL,40.4945594,-88.8445391,171517,August 22-28,32
331,"Richmond, IN",Richmond,2021-08-30,0,0.0,IN,39.8630908,-85.0067351,65884,August 22-28,32
332,"Eureka-Arcata, CA",Eureka-Arcata,2021-08-30,33,24.34382330810428,CA,40.7066554,-123.9261757,135558,August 22-28,32
333,"Kalamazoo-Portage, MI",Kalamazoo-Portage,2021-08-30,35,13.204258562018516,MI,42.2462657,-85.5328544,265066,August 22-28,32
334,"Wauchula, FL",Wauchula,2021-08-30,0,0.0,FL,27.4928458,-81.8215798,26937,August 22-28,32
335,"Boulder, CO",Boulder,2021-08-30,58,17.780720793633275,CO,40.0949699,-105.3976911,326196,August 22-28,32
336,"Jesup, GA",Jesup,2021-08-30,19,63.48782036288302,GA,31.5478449,-81.9123763,29927,August 22-28,32
337,"St. Marys, GA",St. Marys,2021-08-30,19,34.75652142099294,GA,30.913358,-81.6420193,54666,August 22-28,32
338,"Clewiston, FL",Clewiston,2021-08-30,10,23.797058683546716,FL,26.539967,-81.1521142,42022,August 22-28,32
339,"Middlesborough, KY",Middlesborough,2021-08-30,77,295.7897971727105,KY,36.7289281,-83.680718,26032,August 22-28,32
340,"Truckee-Grass Valley, CA",Truckee-Grass Valley,2021-08-30,19,19.046664327602624,CA,39.2975082,-120.7713429,99755,August 22-28,32
341,"Blacksburg-Christiansburg, VA",Blacksburg-Christiansburg,2021-08-30,38,22.682369233156848,VA,37.1201194,-80.5591473,167531,August 22-28,32
342,"Erie, PA",Erie,2021-08-30,43,15.941986000711827,PA,42.1179519,-80.0963858,269728,August 22-28,32
343,"Danville, IL",Danville,2021-08-30,19,25.079859552786502,IL,40.1867542,-87.7267779,75758,August 22-28,32
344,"Huntsville, TX",Huntsville,2021-08-30,0,0.0,TX,30.7431631,-95.5698246,72971,August 22-28,32
345,"Bardstown, KY",Bardstown,2021-08-30,26,56.23688707200484,KY,37.8031198,-85.4659312,46233,August 22-28,32
346,"Starkville, MS",Starkville,2021-08-30,18,30.36642148593023,MS,33.5146172,-89.0775079,59276,August 22-28,32
347,"Casper, WY",Casper,2021-08-30,51,63.8633574594906,WY,42.9776447,-106.7682192,79858,August 22-28,32
348,"Elkhart-Goshen, IN",Elkhart-Goshen,2021-08-30,33,15.992943719377147,IN,41.6006928,-85.8639864,206341,August 22-28,32
349,"Milledgeville, GA",Milledgeville,2021-08-30,23,43.113952049787244,GA,33.1985269,-83.0911491,53347,August 22-28,32
350,"Carlsbad-Artesia, NM",Carlsbad-Artesia,2021-08-30,11,18.816284639069448,NM,32.4578347,-104.3064338,58460,August 22-28,32
351,"Pinehurst-Southern Pines, NC",Pinehurst-Southern Pines,2021-08-30,70,69.38937351308486,NC,35.3082717,-79.4927248,100880,August 22-28,32
352,"Athens, TN",Athens,2021-08-30,18,33.46098077852549,TN,35.4244722,-84.6199488,53794,August 22-28,32
353,"Muncie, IN",Muncie,2021-08-30,55,48.188548648530244,IN,40.2275433,-85.3992617,114135,August 22-28,32
354,"Zanesville, OH",Zanesville,2021-08-30,38,44.07585686945427,OH,39.9660457,-81.9435064,86215,August 22-28,32
355,"Parkersburg-Vienna, WV",Parkersburg-Vienna,2021-08-30,30,33.579959480182225,WV,39.1415311,-81.4604019,89339,August 22-28,32
356,"La Crosse-Onalaska, WI-MN",La Crosse-Onalaska,2021-08-30,32,23.423317912982373,WI,43.7832461,-91.318743,136616,August 22-28,32
357,"Ozark, AL",Ozark,2021-08-30,18,36.606198649638,AL,31.4306536,-85.609476,49172,August 22-28,32
358,"Sherman-Denison, TX",Sherman-Denison,2021-08-30,64,46.98558129973864,TX,33.624524,-96.675693,136212,August 22-28,32
359,"Winchester, VA-WV",Winchester,2021-08-30,42,29.879202652134943,VA,39.2729744,-78.4718276,140566,August 22-28,32
360,"Joplin, MO",Joplin,2021-08-30,64,35.641888129023634,MO,37.0555457,-94.3397364,179564,August 22-28,32
361,"Jacksonville, TX",Jacksonville,2021-08-30,86,163.35524066405804,TX,31.8438807,-95.1563425,52646,August 22-28,32
362,"Paragould, AR",Paragould,2021-08-30,15,33.09431880860453,AR,36.1206072,-90.5663459,45325,August 22-28,32
363,"Dyersburg, TN",Dyersburg,2021-08-30,23,61.89617589278506,TN,36.054196,-89.3983058,37159,August 22-28,32
364,"Roswell, NM",Roswell,2021-08-30,26,40.23833475199257,NM,33.3616045,-104.4698374,64615,August 22-28,32
365,"Centralia, WA",Centralia,2021-08-30,23,28.498147620404676,WA,46.5800714,-122.3774443,80707,August 22-28,32
366,"Campbellsville, KY",Campbellsville,2021-08-30,14,38.13674748025061,KY,37.3155398,-85.4430106,36710,August 22-28,32
367,"Las Cruces, NM",Las Cruces,2021-08-30,20,9.166112880680126,NM,32.349919,-106.8349684,218195,August 22-28,32
368,"Athens, TX",Athens,2021-08-30,61,73.7275946674402,TX,32.2116334,-95.8534183,82737,August 22-28,32
369,"Douglas, GA",Douglas,2021-08-30,36,69.9871690190132,GA,31.4595406,-82.8673266,51438,August 22-28,32
